DATE,PRCP,SNOW,TMAX,TMIN,AVG_Temp
8/3/2010,0,0,30,22.2,26.1
8/4/2010,0,0,32.8,23.9,28.35
8/5/2010,0.5,0,35,25,30
8/6/2010,0,0,32.2,21.1,26.65
8/7/2010,0,0,30.6,20,25.3
8/8/2010,0,0,31.7,22.8,27.25
8/9/2010,0,0,34.4,23.3,28.85
8/10/2010,0,0,33.3,25.6,29.45
8/11/2010,0,0,33.9,24.4,29.15
8/12/2010,2.3,0,24.4,20,22.2
8/13/2010,0,0,27.8,20,23.9
8/14/2010,0,0,27.8,18.3,23.05
8/15/2010,4.1,0,25,19.4,22.2
8/16/2010,2.8,0,30,20.6,25.3
8/17/2010,0,0,32.8,23.3,28.05
8/18/2010,0,0,30,22.2,26.1
8/19/2010,0,0,32.8,20,26.4
8/20/2010,0,0,32.2,22.8,27.5
8/21/2010,0,0,29.4,18.9,24.15
8/22/2010,42.9,0,26.7,20.6,23.65
8/23/2010,26.7,0,21.1,18.3,19.7
8/24/2010,0.5,0,21.1,17.8,19.45
8/25/2010,25.4,0,20.6,17.8,19.2
8/26/2010,0,0,27.8,18.3,23.05
8/27/2010,0,0,26.1,16.1,21.1
8/28/2010,0,0,28.3,16.7,22.5
8/29/2010,0,0,34.4,19.4,26.9
8/30/2010,0,0,33.3,22.2,27.75
8/31/2010,0,0,35.6,24.4,30
9/1/2010,0,0,35.6,24.4,30
9/2/2010,0,0,34.4,25.6,30
9/3/2010,0,0,29.4,23.9,26.65
9/4/2010,0,0,27.2,17.8,22.5
9/5/2010,0,0,25.6,16.1,20.85
9/6/2010,0,0,26.7,15.6,21.15
9/7/2010,0,0,31.7,20,25.85
9/8/2010,0,0,32.2,18.9,25.55
9/9/2010,0,0,21.1,16.1,18.6
9/10/2010,0,0,23.3,16.1,19.7
9/11/2010,0,0,26.1,15,20.55
9/12/2010,3.8,0,19.4,15,17.2
9/13/2010,3.3,0,25,15,20
9/14/2010,0,0,24.4,15.6,20
9/15/2010,0,0,22.2,13.9,18.05
9/16/2010,11.7,0,22.2,13.9,18.05
9/17/2010,1.3,0,21.7,15,18.35
9/18/2010,0,0,21.1,14.4,17.75
9/19/2010,0,0,27.2,16.1,21.65
9/20/2010,0,0,23.3,15,19.15
9/21/2010,0,0,23.3,12.2,17.75
9/22/2010,3,0,30.6,17.8,24.2
9/23/2010,0,0,27.2,18.9,23.05
9/24/2010,0,0,29.4,19.4,24.4
9/25/2010,0,0,31.7,19.4,25.55
9/26/2010,0,0,22.2,17.2,19.7
9/27/2010,33.8,0,22.2,16.1,19.15
9/28/2010,8.4,0,22.8,21.1,21.95
9/29/2010,0,0,25.6,17.2,21.4
9/30/2010,27.9,0,23.9,20.6,22.25
10/1/2010,62.5,0,23.3,15,19.15
10/2/2010,0,0,18.9,11.1,15
10/3/2010,0.8,0,17.8,10,13.9
10/4/2010,8.6,0,12.8,11.1,11.95
10/5/2010,0,0,16.1,11.7,13.9
10/6/2010,0,0,17.8,12.2,15
10/7/2010,0,0,21.7,11.7,16.7
10/8/2010,0,0,22.8,12.2,17.5
10/9/2010,0,0,22.2,12.2,17.2
10/10/2010,0,0,20.6,7.8,14.2
10/11/2010,28.7,0,23.9,13.9,18.9
10/12/2010,2.3,0,20.6,12.2,16.4
10/13/2010,0,0,17.8,8.9,13.35
10/14/2010,15.5,0,17.2,10,13.6
10/15/2010,0.5,0,13.9,9.4,11.65
10/16/2010,0,0,14.4,10,12.2
10/17/2010,0,0,20.6,8.9,14.75
10/18/2010,0,0,15.6,10,12.8
10/19/2010,0.8,0,15,8.3,11.65
10/20/2010,0,0,15,8.3,11.65
10/21/2010,0.3,0,16.7,9.4,13.05
10/22/2010,0,0,11.7,7.8,9.75
10/23/2010,0,0,17.8,6.7,12.25
10/24/2010,0,0,20,11.7,15.85
10/25/2010,0,0,23.3,12.2,17.75
10/26/2010,0,0,22.2,17.2,19.7
10/27/2010,4.8,0,23.9,18.3,21.1
10/28/2010,0,0,23.3,13.3,18.3
10/29/2010,0,0,13.9,8.3,11.1
10/30/2010,0,0,13.9,5.6,9.75
10/31/2010,0,0,14.4,5.6,10
11/1/2010,0,0,9.4,2.8,6.1
11/2/2010,0,0,10,2.2,6.1
11/3/2010,0,0,12.2,5,8.6
11/4/2010,27.7,0,10.6,8.3,9.45
11/5/2010,1.3,0,11.1,7.2,9.15
11/6/2010,0,0,10.6,4.4,7.5
11/7/2010,0,0,10.6,2.2,6.4
11/8/2010,1,0,7.2,4.4,5.8
11/9/2010,0,0,12.2,5,8.6
11/10/2010,0,0,13.3,7.8,10.55
11/11/2010,0,0,13.3,5.6,9.45
11/12/2010,0,0,16.7,7.2,11.95
11/13/2010,0,0,17.8,7.8,12.8
11/14/2010,0,0,16.1,7.8,11.95
11/15/2010,0,0,13.9,10,11.95
11/16/2010,11.4,0,15,11.1,13.05
11/17/2010,5.3,0,15.6,10.6,13.1
11/18/2010,0,0,12.8,7.2,10
11/19/2010,0,0,8.9,4.4,6.65
11/20/2010,0,0,12.8,5,8.9
11/21/2010,0,0,8.9,3.9,6.4
11/22/2010,0,0,18.3,7.2,12.75
11/23/2010,0,0,16.1,10,13.05
11/24/2010,0,0,10,5,7.5
11/25/2010,1.5,0,7.8,3.9,5.85
11/26/2010,4.1,0,11.7,3.3,7.5
11/27/2010,0,0,5.6,1.1,3.35
11/28/2010,0,0,8.3,1.1,4.7
11/29/2010,0,0,8.9,1.7,5.3
11/30/2010,2.3,0,13.9,6.7,10.3
12/1/2010,30.5,0,15.6,4.4,10
12/2/2010,0,0,5.6,1.1,3.35
12/3/2010,0,0,4.4,0.6,2.5
12/4/2010,0,0,4.4,0,2.2
12/5/2010,0,0,1.7,-1.1,0.3
12/6/2010,0,0,1.7,-1.1,0.3
12/7/2010,0,0,2.2,-1.1,0.55
12/8/2010,0,0,1.1,-2.8,-0.85
12/9/2010,0,0,-1.1,-5,-3.05
12/10/2010,0,0,3.3,-5.6,-1.15
12/11/2010,0,0,7.8,1.1,4.45
12/12/2010,35.1,0,13.3,4.4,8.85
12/13/2010,1,0,9.4,-6.1,1.65
12/14/2010,0.3,3,-5,-7.2,-6.1
12/15/2010,0,0,-2.8,-6.7,-4.75
12/16/2010,0,0,-1.1,-5,-3.05
12/17/2010,0,0,2.2,-5,-1.4
12/18/2010,0,0,2.2,-2.2,0
12/19/2010,0,0,2.8,-1.1,0.85
12/20/2010,0,0,2.8,-3.9,-0.55
12/21/2010,0,0,3.3,-2.2,0.55
12/22/2010,0,0,3.3,-2.2,0.55
12/23/2010,0,0,1.7,-1.1,0.3
12/24/2010,0,0,4.4,-1.7,1.35
12/25/2010,0,0,0,-3.9,-1.95
12/26/2010,27.7,310,-1.1,-6.1,-3.6
12/27/2010,13.2,198,-2.2,-6.7,-4.45
12/28/2010,0,0,3.3,-4.4,-0.55
12/29/2010,0,0,2.8,-0.6,1.1
12/30/2010,0,0,4.4,-2.2,1.1
12/31/2010,0,0,7.2,2.2,4.7
1/1/2011,0,0,11.7,4.4,8.05
1/2/2011,0.3,0,11.1,1.7,6.4
1/3/2011,0,0,2.2,-2.2,0
1/4/2011,0,0,4.4,-1.1,1.65
1/5/2011,0,0,3.9,-1.7,1.1
1/6/2011,0,0,0.6,-3.3,-1.35
1/7/2011,4.8,43,0.6,-3.9,-1.65
1/8/2011,0,0,-0.6,-5,-2.8
1/9/2011,0,0,0,-3.3,-1.65
1/10/2011,0,0,1.7,-4.4,-1.35
1/11/2011,6.4,76,-0.6,-5,-2.8
1/12/2011,15.5,155,-0.6,-4.4,-2.5
1/13/2011,0,0,-1.1,-7.8,-4.45
1/14/2011,0,0,-1.1,-7.8,-4.45
1/15/2011,0,0,3.3,-5,-0.85
1/16/2011,0,0,2.8,-3.3,-0.25
1/17/2011,0,0,-2.8,-7.2,-5
1/18/2011,32.3,25,5,-4.4,0.3
1/19/2011,1.8,0,5,1.7,3.35
1/20/2011,0,0,1.7,-1.1,0.3
1/21/2011,10.4,107,0,-7.8,-3.9
1/22/2011,0,0,-4.4,-10.6,-7.5
1/23/2011,0,0,-4.4,-11.7,-8.05
1/24/2011,0,0,-4.4,-14.4,-9.4
1/25/2011,1.3,25,2.8,-4.4,-0.8
1/26/2011,32.8,312,1.7,-1.1,0.3
1/27/2011,19.6,170,2.2,-1.7,0.25
1/28/2011,0,0,1.1,-2.2,-0.55
1/29/2011,0.3,0,2.2,-1.7,0.25
1/30/2011,0,0,3.9,-2.8,0.55
1/31/2011,0,0,-0.6,-5.6,-3.1
2/1/2011,4.3,28,-1.1,-3.9,-2.5
2/2/2011,17.8,13,3.3,-2.8,0.25
2/3/2011,0,0,1.1,-4.4,-1.65
2/4/2011,0,0,1.1,-5,-1.95
2/5/2011,5.3,0,6.1,-0.6,2.75
2/6/2011,0,0,7.2,2.8,5
2/7/2011,3.3,0,7.2,2.2,4.7
2/8/2011,2.8,0,5,-7.8,-1.4
2/9/2011,0,0,-1.7,-9.4,-5.55
2/10/2011,0,0,-1.7,-5.6,-3.65
2/11/2011,0,0,2.8,-7.2,-2.2
2/12/2011,0,0,4.4,-1.1,1.65
2/13/2011,0,0,7.8,-2.2,2.8
2/14/2011,0,0,14.4,2.8,8.6
2/15/2011,0,0,2.8,-3.9,-0.55
2/16/2011,0,0,8.9,-3.3,2.8
2/17/2011,0,0,17.2,7.8,12.5
2/18/2011,0,0,19.4,7.8,13.6
2/19/2011,0,0,12.2,-5,3.6
2/20/2011,0,0,4.4,-6.1,-0.85
2/21/2011,8.6,81,2.8,-4.4,-0.8
2/22/2011,0,0,2.2,-8.9,-3.35
2/23/2011,0,0,4.4,-6.1,-0.85
2/24/2011,1.3,0,6.7,-1.1,2.8
2/25/2011,33.5,0,13.9,1.1,7.5
2/26/2011,0,0,6.1,-0.6,2.75
2/27/2011,0,0,10,3.3,6.65
2/28/2011,11.2,0,15.6,4.4,10
3/1/2011,0,0,7.8,0.6,4.2
3/2/2011,0,0,11.7,-3.9,3.9
3/3/2011,0,0,0.6,-6.7,-3.05
3/4/2011,0,0,5,-2.8,1.1
3/5/2011,0.3,0,16.1,5,10.55
3/6/2011,51.3,0,12.2,10,11.1
3/7/2011,2,0,11.7,1.1,6.4
3/8/2011,0,0,8.9,-1.7,3.6
3/9/2011,0,0,7.2,1.1,4.15
3/10/2011,27.2,0,11.7,3.3,7.5
3/11/2011,23.1,0,12.8,4.4,8.6
3/12/2011,0,0,13.3,3.3,8.3
3/13/2011,0,0,11.7,5,8.35
3/14/2011,0,0,7.2,2.8,5
3/15/2011,0,0,8.3,1.1,4.7
3/16/2011,14.2,0,13.9,3.3,8.6
3/17/2011,0,0,18.3,6.7,12.5
3/18/2011,0,0,25,10.6,17.8
3/19/2011,0,0,15,3.3,9.15
3/20/2011,0,0,10.6,1.1,5.85
3/21/2011,11.2,0,7.2,2.2,4.7
3/22/2011,0,0,10,4.4,7.2
3/23/2011,22.1,0,4.4,0,2.2
3/24/2011,2.3,25,6.7,-1.1,2.8
3/25/2011,0,0,5.6,-2.2,1.7
3/26/2011,0,0,4.4,-3.3,0.55
3/27/2011,0,0,7.2,-2.2,2.5
3/28/2011,0,0,7.2,-3.3,1.95
3/29/2011,0,0,9.4,-0.6,4.4
3/30/2011,0.3,0,11.7,2.2,6.95
3/31/2011,3.3,0,6.1,2.8,4.45
4/1/2011,4.6,0,6.7,1.7,4.2
4/2/2011,0,0,12.8,3.3,8.05
4/3/2011,0,0,14.4,5.6,10
4/4/2011,1.5,0,17.2,6.1,11.65
4/5/2011,4.1,0,19.4,5,12.2
4/6/2011,2.3,0,12.8,3.3,8.05
4/7/2011,0.5,0,11.1,5.6,8.35
4/8/2011,0,0,9.4,5.6,7.5
4/9/2011,0,0,14.4,4.4,9.4
4/10/2011,0,0,13.3,7.8,10.55
4/11/2011,0,0,27.2,10,18.6
4/12/2011,27.7,0,22.2,7.2,14.7
4/13/2011,9.7,0,10,6.1,8.05
4/14/2011,0,0,20.6,8.9,14.75
4/15/2011,0,0,13.3,5,9.15
4/16/2011,36.8,0,12.8,5,8.9
4/17/2011,8.4,0,16.1,10,13.05
4/18/2011,0,0,17.2,8.3,12.75
4/19/2011,0.8,0,11.7,8.3,10
4/20/2011,0,0,18.3,7.2,12.75
4/21/2011,0,0,17.2,6.1,11.65
4/22/2011,0,0,10.6,4.4,7.5
4/23/2011,19.1,0,16.1,6.1,11.1
4/24/2011,12.7,0,26.7,12.2,19.45
4/25/2011,0,0,23.9,13.3,18.6
4/26/2011,0,0,28.3,12.2,20.25
4/27/2011,0,0,23.9,16.1,20
4/28/2011,7.9,0,22.2,16.1,19.15
4/29/2011,0,0,20.6,12.2,16.4
4/30/2011,0,0,19.4,10,14.7
5/1/2011,0,0,20.6,10,15.3
5/2/2011,0,0,17.2,10,13.6
5/3/2011,0,0,23.9,12.8,18.35
5/4/2011,12.7,0,17.8,7.8,12.8
5/5/2011,0,0,18.3,7.8,13.05
5/6/2011,0,0,22.2,10,16.1
5/7/2011,0,0,22.2,12.8,17.5
5/8/2011,0,0,23.3,11.1,17.2
5/9/2011,0,0,21.7,12.2,16.95
5/10/2011,0,0,23.9,11.7,17.8
5/11/2011,0,0,21.7,11.1,16.4
5/12/2011,0,0,23.3,11.1,17.2
5/13/2011,0,0,19.4,11.1,15.25
5/14/2011,0,0,17.8,13.9,15.85
5/15/2011,22.6,0,20.6,14.4,17.5
5/16/2011,4.3,0,16.7,11.7,14.2
5/17/2011,17,0,15.6,11.1,13.35
5/18/2011,55.4,0,19.4,12.2,15.8
5/19/2011,0,0,23.9,15.6,19.75
5/20/2011,6.1,0,17.8,13.9,15.85
5/21/2011,1.8,0,25.6,12.8,19.2
5/22/2011,0,0,14.4,12.2,13.3
5/23/2011,2.5,0,19.4,12.8,16.1
5/24/2011,0,0,27.2,18.9,23.05
5/25/2011,0,0,28.9,18.3,23.6
5/26/2011,0,0,25.6,17.8,21.7
5/27/2011,0,0,28.3,18.3,23.3
5/28/2011,0,0,28.9,19.4,24.15
5/29/2011,0,0,27.8,19.4,23.6
5/30/2011,7.4,0,30,21.1,25.55
5/31/2011,0,0,31.7,20.6,26.15
6/1/2011,0,0,32.2,20.6,26.4
6/2/2011,0,0,26.7,16.7,21.7
6/3/2011,0,0,24.4,13.9,19.15
6/4/2011,0,0,23.9,15,19.45
6/5/2011,0,0,21.1,13.3,17.2
6/6/2011,0,0,27.2,15.6,21.4
6/7/2011,0,0,30.6,18.9,24.75
6/8/2011,0,0,34.4,22.8,28.6
6/9/2011,1.8,0,35,20.6,27.8
6/10/2011,0,0,30.6,21.1,25.85
6/11/2011,14,0,22.2,15,18.6
6/12/2011,1.3,0,23.3,14.4,18.85
6/13/2011,1.3,0,22.8,15.6,19.2
6/14/2011,1.3,0,22.2,14.4,18.3
6/15/2011,0,0,28.3,13.3,20.8
6/16/2011,0,0,28.9,16.7,22.8
6/17/2011,46.2,0,24.4,17.8,21.1
6/18/2011,0,0,28.3,17.8,23.05
6/19/2011,0,0,28.3,20.6,24.45
6/20/2011,0,0,27.2,19.4,23.3
6/21/2011,0,0,27.8,21.1,24.45
6/22/2011,6.9,0,26.7,21.7,24.2
6/23/2011,6.6,0,21.7,18.9,20.3
6/24/2011,0.8,0,21.1,18.3,19.7
6/25/2011,0,0,26.7,17.8,22.25
6/26/2011,0,0,26.1,18.9,22.5
6/27/2011,0,0,27.8,18.9,23.35
6/28/2011,0,0,28.3,22.2,25.25
6/29/2011,2.5,0,27.8,20.6,24.2
6/30/2011,0,0,27.8,18.3,23.05
7/1/2011,0,0,28.3,17.2,22.75
7/2/2011,0,0,30,20,25
7/3/2011,21.3,0,23.3,20.6,21.95
7/4/2011,0,0,30,21.1,25.55
7/5/2011,0,0,30.6,21.1,25.85
7/6/2011,0,0,31.7,22.8,27.25
7/7/2011,0,0,33.3,23.3,28.3
7/8/2011,10.2,0,29.4,20,24.7
7/9/2011,0,0,31.1,19.4,25.25
7/10/2011,0,0,30,20,25
7/11/2011,0,0,32.8,23.3,28.05
7/12/2011,0,0,33.9,25.6,29.75
7/13/2011,2.8,0,30,20.6,25.3
7/14/2011,0,0,28.9,17.8,23.35
7/15/2011,0,0,30.6,18.9,24.75
7/16/2011,0,0,32.2,21.1,26.65
7/17/2011,0,0,32.8,22.2,27.5
7/18/2011,2.8,0,35,23.9,29.45
7/19/2011,0,0,34.4,23.9,29.15
7/20/2011,0,0,31.7,23.9,27.8
7/21/2011,0,0,36.1,23.9,30
7/22/2011,0,0,40,28.9,34.45
7/23/2011,0,0,37.8,28.3,33.05
7/24/2011,0.8,0,32.8,25.6,29.2
7/25/2011,8.1,0,26.7,20,23.35
7/26/2011,3.6,0,32.2,20.6,26.4
7/27/2011,0,0,28.9,20,24.45
7/28/2011,0,0,30.6,21.7,26.15
7/29/2011,27.4,0,28.9,21.7,25.3
7/30/2011,0,0,32.8,23.3,28.05
7/31/2011,0,0,32.8,21.7,27.25
8/1/2011,0.5,0,34.4,21.7,28.05
8/2/2011,0,0,32.8,22.8,27.8
8/3/2011,19.3,0,31.1,19.4,25.25
8/4/2011,0,0,28.9,19.4,24.15
8/5/2011,0,0,30,21.1,25.55
8/6/2011,4.8,0,29.4,22.2,25.8
8/7/2011,4.1,0,31.7,22.8,27.25
8/8/2011,0,0,32.2,23.3,27.75
8/9/2011,53.1,0,28.3,21.7,25
8/10/2011,0,0,30,21.1,25.55
8/11/2011,0,0,27.8,20.6,24.2
8/12/2011,0,0,28.9,17.8,23.35
8/13/2011,0,0,29.4,20.6,25
8/14/2011,147.6,0,22.2,19.4,20.8
8/15/2011,14.2,0,25,20,22.5
8/16/2011,0.5,0,25.6,18.3,21.95
8/17/2011,0,0,30,18.9,24.45
8/18/2011,1.8,0,28.3,19.4,23.85
8/19/2011,31.5,0,28.9,18.3,23.6
8/20/2011,0,0,29.4,17.8,23.6
8/21/2011,17,0,28.9,21.1,25
8/22/2011,0,0,25,18.3,21.65
8/23/2011,0,0,26.1,16.1,21.1
8/24/2011,0,0,26.7,19.4,23.05
8/25/2011,12.4,0,25.6,22.2,23.9
8/26/2011,0,0,28.3,21.7,25
8/27/2011,73.2,0,25.6,21.7,23.65
8/28/2011,101.3,0,23.9,18.3,21.1
8/29/2011,0,0,25,15,20
8/30/2011,0,0,27.8,16.1,21.95
8/31/2011,0,0,29.4,17.2,23.3
9/1/2011,0,0,28.3,18.9,23.6
9/2/2011,0,0,25.6,18.3,21.95
9/3/2011,0,0,28.3,18.9,23.6
9/4/2011,0,0,30,22.2,26.1
9/5/2011,0,0,27.2,22.2,24.7
9/6/2011,81.8,0,23.9,15.6,19.75
9/7/2011,30.7,0,20,16.7,18.35
9/8/2011,22.9,0,26.1,17.2,21.65
9/9/2011,0,0,28.9,19.4,24.15
9/10/2011,0,0,26.7,20,23.35
9/11/2011,0.3,0,21.7,17.8,19.75
9/12/2011,0,0,26.7,18.9,22.8
9/13/2011,0,0,27.8,19.4,23.6
9/14/2011,0,0,29.4,21.1,25.25
9/15/2011,1.8,0,24.4,11.7,18.05
9/16/2011,0,0,18.3,10.6,14.45
9/17/2011,0,0,18.3,11.7,15
9/18/2011,0,0,20,11.7,15.85
9/19/2011,0,0,20,11.1,15.55
9/20/2011,1.5,0,20,16.1,18.05
9/21/2011,1.5,0,22.8,17.2,20
9/22/2011,0.5,0,26.7,20,23.35
9/23/2011,66.3,0,22.8,20.6,21.7
9/24/2011,0,0,24.4,21.1,22.75
9/25/2011,0,0,26.7,21.1,23.9
9/26/2011,0,0,26.7,20,23.35
9/27/2011,0,0,25,20.6,22.8
9/28/2011,2.8,0,23.3,20,21.65
9/29/2011,10.2,0,22.8,16.1,19.45
9/30/2011,18.3,0,24.4,14.4,19.4
10/1/2011,9.9,0,19.4,10,14.7
10/2/2011,1.5,0,17.8,10,13.9
10/3/2011,1.3,0,14.4,8.9,11.65
10/4/2011,0,0,17.2,9.4,13.3
10/5/2011,0,0,21.7,11.7,16.7
10/6/2011,0,0,19.4,8.3,13.85
10/7/2011,0,0,18.9,8.9,13.9
10/8/2011,0,0,25,12.2,18.6
10/9/2011,0,0,28.9,15.6,22.25
10/10/2011,0,0,27.2,16.1,21.65
10/11/2011,0,0,22.8,16.7,19.75
10/12/2011,11.4,0,17.2,14.4,15.8
10/13/2011,8.6,0,18.9,14.4,16.65
10/14/2011,25.9,0,21.1,13.9,17.5
10/15/2011,0,0,18.3,12.2,15.25
10/16/2011,0,0,18.9,12.2,15.55
10/17/2011,0,0,18.3,13.9,16.1
10/18/2011,0.3,0,20,12.2,16.1
10/19/2011,28.4,0,16.7,15.6,16.15
10/20/2011,0.3,0,19.4,12.2,15.8
10/21/2011,0,0,13.3,10,11.65
10/22/2011,0,0,15.6,8.3,11.95
10/23/2011,0,0,15,10,12.5
10/24/2011,0,0,16.1,10,13.05
10/25/2011,0,0,16.7,10,13.35
10/26/2011,0,0,16.7,10.6,13.65
10/27/2011,16,0,16.1,3.3,9.7
10/28/2011,0,0,9.4,2.2,5.8
10/29/2011,50.8,74,7.2,0.6,3.9
10/30/2011,0.3,0,7.8,0.6,4.2
10/31/2011,0,0,11.7,2.8,7.25
11/1/2011,0,0,12.8,7.2,10
11/2/2011,0,0,13.9,5.6,9.75
11/3/2011,0,0,15,7.8,11.4
11/4/2011,0,0,11.7,5,8.35
11/5/2011,0,0,9.4,2.2,5.8
11/6/2011,0,0,12.2,3.3,7.75
11/7/2011,0,0,16.7,7.2,11.95
11/8/2011,0,0,20,11.7,15.85
11/9/2011,0,0,18.3,10.6,14.45
11/10/2011,0.5,0,19.4,8.3,13.85
11/11/2011,0.5,0,8.9,5,6.95
11/12/2011,0,0,13.9,3.9,8.9
11/13/2011,0,0,16.1,8.3,12.2
11/14/2011,0,0,20.6,12.2,16.4
11/15/2011,0,0,18.3,14.4,16.35
11/16/2011,18.5,0,15,11.7,13.35
11/17/2011,1.8,0,11.7,4.4,8.05
11/18/2011,0,0,7.8,2.2,5
11/19/2011,0,0,10.6,3.3,6.95
11/20/2011,0,0,18.3,9.4,13.85
11/21/2011,3,0,15,7.8,11.4
11/22/2011,29.5,0,10,6.1,8.05
11/23/2011,11.7,0,11.7,3.9,7.8
11/24/2011,0,0,12.2,2.8,7.5
11/25/2011,0,0,16.1,7.8,11.95
11/26/2011,0,0,18.3,10,14.15
11/27/2011,0,0,17.2,8.3,12.75
11/28/2011,0,0,21.1,13.3,17.2
11/29/2011,11.9,0,18.9,10.6,14.75
11/30/2011,0,0,11.1,6.1,8.6
12/1/2011,0,0,10,2.8,6.4
12/2/2011,0,0,11.1,3.9,7.5
12/3/2011,0,0,8.3,2.8,5.55
12/4/2011,0,0,12.8,5.6,9.2
12/5/2011,0,0,15,8.3,11.65
12/6/2011,5.1,0,16.7,13.3,15
12/7/2011,42.7,0,16.7,5.6,11.15
12/8/2011,4.1,0,7.2,2.2,4.7
12/9/2011,0,0,11.1,2.2,6.65
12/10/2011,0,0,7.8,0,3.9
12/11/2011,0,0,3.9,-1.7,1.1
12/12/2011,0,0,6.7,0.6,3.65
12/13/2011,0,0,8.3,0,4.15
12/14/2011,0,0,10,2.2,6.1
12/15/2011,0,0,15,8.3,11.65
12/16/2011,0,0,15,5,10
12/17/2011,0,0,5.6,-0.6,2.5
12/18/2011,0,0,-0.6,-5.6,-3.1
12/19/2011,0,0,8.3,-2.2,3.05
12/20/2011,0.3,0,8.9,5,6.95
12/21/2011,2.8,0,16.7,5.6,11.15
12/22/2011,1.5,0,14.4,8.9,11.65
12/23/2011,19.1,0,9.4,1.7,5.55
12/24/2011,0,0,2.2,-1.7,0.25
12/25/2011,0,0,7.8,-0.6,3.6
12/26/2011,0,0,7.2,3.3,5.25
12/27/2011,25.9,0,13.9,3.3,8.6
12/28/2011,0,0,10,-0.6,4.7
12/29/2011,0,0,3.3,-4.4,-0.55
12/30/2011,0,0,10.6,2.8,6.7
12/31/2011,0.3,0,12.2,7.8,10
1/1/2012,1.3,0,11.1,5,8.05
1/2/2012,0,0,10,0.6,5.3
1/3/2012,0,0,0.6,-9.4,-4.4
1/4/2012,0,0,-2.8,-10.6,-6.7
1/5/2012,0,0,4.4,-2.8,0.8
1/6/2012,0,0,11.7,1.7,6.7
1/7/2012,0,0,16.7,7.8,12.25
1/8/2012,0,0,7.8,0.6,4.2
1/9/2012,0,0,5,-0.6,2.2
1/10/2012,0,0,8.3,0.6,4.45
1/11/2012,1.8,0,8.9,2.8,5.85
1/12/2012,35.1,0,7.2,5,6.1
1/13/2012,2.3,0,10,-2.2,3.9
1/14/2012,0,0,0,-2.8,-1.4
1/15/2012,0,0,-2.8,-9.4,-6.1
1/16/2012,1,0,2.8,-9.4,-3.3
1/17/2012,4.8,0,11.7,2.2,6.95
1/18/2012,0,0,12.2,-4.4,3.9
1/19/2012,0,0,2.8,-6.7,-1.95
1/20/2012,0,0,2.2,-4.4,-1.1
1/21/2012,9.9,109,-1.7,-5.6,-3.65
1/22/2012,0,0,1.1,-7.8,-3.35
1/23/2012,9.4,0,11.7,1.1,6.4
1/24/2012,0,0,11.7,5.6,8.65
1/25/2012,0,0,6.7,2.2,4.45
1/26/2012,4.6,0,4.4,0.6,2.5
1/27/2012,11.9,0,15,4.4,9.7
1/28/2012,0,0,7.8,3.3,5.55
1/29/2012,0,0,6.7,1.1,3.9
1/30/2012,0,0,4.4,1.1,2.75
1/31/2012,0,0,15,3.3,9.15
2/1/2012,0.8,0,16.7,8.9,12.8
2/2/2012,0,0,10,1.7,5.85
2/3/2012,0,0,6.7,-1.1,2.8
2/4/2012,0,0,7.8,1.7,4.75
2/5/2012,0,0,4.4,0,2.2
2/6/2012,0,0,10.6,0.6,5.6
2/7/2012,0,0,9.4,3.3,6.35
2/8/2012,0.3,0,3.3,-0.6,1.35
2/9/2012,0,0,7.8,-0.6,3.6
2/10/2012,0,0,7.2,1.1,4.15
2/11/2012,2,0,3.3,0,1.65
2/12/2012,0.3,5,0,-6.7,-3.35
2/13/2012,0,0,6.7,-2.2,2.25
2/14/2012,0.5,0,8.3,2.2,5.25
2/15/2012,0.3,0,7.8,3.9,5.85
2/16/2012,4.8,0,6.7,2.2,4.45
2/17/2012,0.8,0,10,5,7.5
2/18/2012,0.5,0,8.9,1.7,5.3
2/19/2012,0,0,6.7,1.7,4.2
2/20/2012,0,0,7.8,-0.6,3.6
2/21/2012,0,0,7.8,0,3.9
2/22/2012,0,0,13.9,6.1,10
2/23/2012,0,0,14.4,7.8,11.1
2/24/2012,15.2,0,7.8,2.2,5
2/25/2012,0,0,7.2,0.6,3.9
2/26/2012,0,0,7.2,-1.7,2.75
2/27/2012,0,0,15,2.2,8.6
2/28/2012,0,0,10,4.4,7.2
2/29/2012,9.4,0,5.6,3.3,4.45
3/1/2012,3.3,0,5,2.8,3.9
3/2/2012,4.1,0,5.6,0.6,3.1
3/3/2012,3,0,13.3,5.6,9.45
3/4/2012,0,0,7.2,2.2,4.7
3/5/2012,0,0,6.7,-2.2,2.25
3/6/2012,0,0,6.7,-3.9,1.4
3/7/2012,0,0,16.7,2.8,9.75
3/8/2012,0,0,21.7,11.7,16.7
3/9/2012,0.5,0,17.8,2.8,10.3
3/10/2012,0,0,6.1,-1.7,2.2
3/11/2012,0,0,16.1,2.2,9.15
3/12/2012,0,0,21.7,8.3,15
3/13/2012,1,0,23.3,12.2,17.75
3/14/2012,0,0,21.1,10,15.55
3/15/2012,0,0,11.1,6.1,8.6
3/16/2012,0.8,0,10.6,6.1,8.35
3/17/2012,0,0,16.7,7.2,11.95
3/18/2012,0,0,17.8,7.8,12.8
3/19/2012,0,0,23.3,12.8,18.05
3/20/2012,0,0,22.8,12.8,17.8
3/21/2012,0,0,19.4,13.9,16.65
3/22/2012,0,0,25.6,13.3,19.45
3/23/2012,0,0,24.4,14.4,19.4
